Date,Open,High,Low,Close,Volume
2001-04-12,169.69972417249875,246.43670243334074,77.2910725793971,189.7958713528167,9739
2001-04-13,177.86953959411034,279.4611718264975,96.13378012042506,231.6211179575784,7802
2001-04-16,177.7407561848753,284.47750794029855,84.13399446551537,211.58051879228563,5016
2001-04-17,125.9422564345355,265.7896894792929,53.90842423908675,196.86308110429877,2490
2001-04-18,137.38131379325614,206.77242961628596,62.64530157746374,206.77242961628596,2220
2001-04-19,158.75996351963892,280.846367329404,85.53832523960179,203.24411668963572,1628
2001-04-20,127.2821902424467,206.20281042079418,54.656052323717866,206.20281042079418,2991
2001-04-23,137.08527992178887,238.77681420218065,63.06483804628052,152.08721927859116,6139
2001-04-24,119.70542801856396,247.7650318591929,63.18435439278832,247.7650318591929,5806
2001-04-25,145.98558837560074,250.61066941653564,85.38542826685597,156.244430309662,4552
2001-04-26,104.4612301254114,225.59533927950645,52.58116450310403,182.647064842871,3629
2001-04-27,179.9795884570618,246.7310819297959,67.24905708960522,246.7310819297959,8981
2001-04-30,107.69564469866327,278.72984265883986,71.31864634119293,205.57995381096777,2703
2001-05-01,151.8835148831526,227.12664066841646,53.66463983800953,195.95889657463562,9308
2001-05-02,130.6810099545196,281.3250761971703,72.92007691361465,218.81372824495617,6971
2001-05-03,157.75429488313756,201.2575850873619,76.57038629689309,158.1003653564623,5164
2001-05-04,195.9433340833425,233.9665040728857,98.54092765275782,233.9665040728857,5501
2001-05-07,164.5570244456004,292.5300674174973,93.67590904179497,207.28918729848704,2692
2001-05-08,103.5362435755491,247.0399929220913,96.52765943380885,243.27730333714862,7321
2001-05-09,143.04024395080611,248.66549450921673,63.53649841560575,248.66549450921673,2944
2001-05-10,151.00168523182504,261.0443252627729,57.508361991042385,242.98032772558201,3187
2001-05-11,153.6177494703452,249.75713050264176,81.92461820053983,249.75713050264176,7005
2001-05-14,168.1392510603838,208.85876688018018,60.07624418840277,187.26809422151356,5563
2001-05-15,127.7596097731766,234.79624931488632,79.32410431342984,208.4549119764397,6164
2001-05-16,112.88605654663202,261.4426084353999,59.786241734209696,243.12188876915442,6523
2001-05-17,139.26756765470944,262.77085445621185,53.25720132398532,170.1529209397166,2724
2001-05-18,195.6405722795949,288.6903029605759,72.44620990648588,156.48899692382102,2000
2001-05-21,118.71308917508448,249.25060893830897,81.82249023309348,194.97942184886807,5457
2001-05-22,190.39839549282368,234.40227025203052,54.706733287621034,234.40227025203052,7194
2001-05-23,154.38059500773264,211.3553107073423,77.48590223883272,161.15715403191052,1308
2001-05-24,145.69114216457658,241.68033067307238,71.84174428159727,161.08696858008526,2917
2001-05-25,188.20414102298895,218.53211387295818,62.76209462728634,177.58942972635282,9114
2001-05-28,145.8603961768586,292.0953832813547,58.59389415557786,226.06291834706315,2979
2001-05-29,172.41676366115433,228.17897903881885,61.71629748357782,228.17897903881885,7309
2001-05-30,139.9025321703102,237.6369756593767,94.8305772387769,184.40309409839458,1775
2001-05-31,190.40443929009575,251.23818824025213,51.593522510420364,219.1407622047194,8608
2001-06-01,169.00250201912274,233.04022373824873,57.37422536114148,173.33840021800992,8244
2001-06-04,169.96220542505168,266.4596266217783,75.90849350007015,169.05381551603273,8594
2001-06-05,132.7720401557119,260.52555559952117,84.13204580431017,196.79706269666528,9722
2001-06-06,175.67786427368893,293.93676947880834,70.51598432634161,198.50406074415145,5529
2001-06-07,163.60610554471413,283.19590605471313,62.01789165642326,203.05048126895093,7982
2001-06-08,124.00202733797096,260.2961688608744,63.71737149917781,153.5937205658457,7745
2001-06-11,116.05388224852564,244.6711712647238,82.46993067224635,191.49783679652913,1459
2001-06-12,179.63914745173315,261.47746872507093,85.6450908732374,225.31258037832646,7883
2001-06-13,195.91666030352224,262.3065999584097,98.51428212922022,176.74732438916067,2235
2001-06-14,145.8138827260043,226.9577599936009,85.17539047507285,157.5959075228867,3157
2001-06-15,159.0984165323685,217.80175854562123,71.09577327941344,187.71682806994693,9003
2001-06-18,185.77226441935545,251.90075537779674,62.276975779627996,207.3309933204278,9821
2001-06-19,145.7223453353857,235.35182884087817,76.73193832530868,235.35182884087817,4574
2001-06-20,195.1874476832736,238.52304466921828,86.32830956319538,192.7261148864351,4010
2001-06-21,157.57511620448724,200.16636236770103,55.829601059743176,162.69976473312116,7897
2001-06-22,182.0767120701315,268.16779778478235,52.990459751665405,201.30835411483122,8086
2001-06-25,190.88437184127383,205.801545716674,61.20791224781334,185.61082467954418,6431
2001-06-26,181.55238187685688,273.54714682019437,70.96236600978213,231.92761480586796,9438
2001-06-27,115.9414463448956,220.79598580726588,83.35872087005549,201.17867028343176,8607
2001-06-28,162.88984390617003,216.47649031550046,50.45718135172279,168.86631439527545,1438
2001-06-29,139.84342586196772,260.05562261662396,76.92781345440045,153.17057337832597,7757
2001-07-02,106.27129520233457,298.3472938004841,64.54373373999998,165.29939511779764,7256
2001-07-03,142.4032251889842,242.20695901655318,66.7507752088396,222.97262823878592,3566
2001-07-04,125.86840668894077,286.9319102064269,71.66149729306144,248.5915685218339,2421
2001-07-05,184.90383084285108,222.43225364665207,73.00123954481677,222.43225364665207,3985
2001-07-06,103.33046265466962,250.86682574346568,70.08902737887568,218.4102150110631,7847
2001-07-09,195.89827218634736,268.1765864251638,54.36965416744684,169.5556049239285,8317
2001-07-10,135.53688484719297,237.53892189902325,57.957185504764915,179.06343584162857,7179
2001-07-11,135.67068904025427,212.9469522451793,74.66796848494008,154.35112324306027,6866
2001-07-12,101.63285026837079,202.7927310000479,69.32783914310411,202.7927310000479,4238
2001-07-13,118.52323252361839,238.6742336087597,99.83508389357317,178.7583269057808,5643
2001-07-16,140.12595008036087,274.27384671441735,88.48097518934527,209.9693850646698,7150
2001-07-17,192.9291417302714,299.05517338292043,79.14256340455965,200.919791573742,4221
2001-07-18,109.96149302212713,246.3072623691111,77.39175290734627,192.5548464378125,5346
2001-07-19,194.53015334790797,229.49171774717004,52.499799570541,171.74665553006463,5813
2001-07-20,186.94885305466323,234.6666841044612,83.83657664769018,203.20575593269047,6079
2001-07-23,145.41623969075516,225.37536008049096,78.27150875203375,225.37536008049096,9543
2001-07-24,132.670088176826,245.01132322637528,75.79500783725942,222.94159692741272,8729
2001-07-25,123.27441292790569,262.7128623048958,88.32223401537246,236.55801151399123,7685
2001-07-26,161.44647064768742,262.35774122370805,89.14951989382998,158.9474077142642,5833
2001-07-27,103.30745914755056,201.27690275129083,60.834532623586654,187.8975000611341,2825
2001-07-30,101.56060644468282,263.37319645410173,59.23246081259248,236.9966240994891,3568
2001-07-31,142.87957224982378,266.56864286583846,82.98332683218771,196.88279643914393,8536
2001-08-01,106.80740739747202,250.2024528400101,66.54011746252955,158.97778109007405,4583
2001-08-02,125.19409882460928,294.4879299420311,72.73895765727192,180.76567757433187,5300
2001-08-03,122.11609153460839,225.80447441626177,52.21886633493758,180.83187452384053,5903
2001-08-06,125.3191193722852,285.19159086521347,71.14694706137904,190.85579435828845,8602
2001-08-07,113.10552312152578,217.4221563812056,97.09244851733754,214.05301409259937,2224
2001-08-08,101.20362228976543,226.1955174461242,84.3834298074645,162.00934116472104,4739
2001-08-09,111.54842971387481,220.4898775071828,90.97027488516517,201.78135062077007,5320
2001-08-10,161.8480259512748,288.53194963608945,81.37623571471903,160.45944763059217,8596
2001-08-13,197.42562128180504,279.3525679474825,79.25542051520111,168.80475277500585,8236
2001-08-14,199.0345001560894,245.0483775107449,98.54274773132035,185.5201336066887,6951
2001-08-15,140.90540953730616,237.80230719022342,74.48569391478843,205.6937411397443,7698
2001-08-16,116.29544260466054,201.2901289752905,89.51509815018301,200.32873231325624,6014
2001-08-17,163.87617573665293,270.1939588537104,61.570548056244505,196.00570577928156,8504
2001-08-20,149.03053465487372,296.49381252645674,55.09805673050806,192.92100640482946,3104
2001-08-21,198.94097772844316,277.8519323614473,59.06634960425778,184.29879951939833,8760
2001-08-22,106.53042071517802,223.30766262187268,67.11520584360358,156.07614193746733,7988
2001-08-23,178.32344383138133,226.4502031410169,73.03414277665344,209.790302347693,2042
2001-08-24,128.83984973314938,242.28028654787653,94.46935187321225,199.93711533041363,9842
2001-08-27,124.14186200765741,240.77316831432714,79.63127656268165,198.72064766017198,5511
2001-08-28,166.25045715326758,223.23376814680776,82.13050463790734,222.836030056065,2017
2001-08-29,124.60631849909645,279.1617787794554,69.24745234007001,215.37942618709064,2340
2001-08-30,166.58591175591877,278.6085699884162,83.48099693110746,202.40724016899063,9675
2001-08-31,151.73085172022888,270.6470834776816,70.2057972886166,151.19455113236904,5615
2001-09-03,142.40889884358492,245.28565031342868,80.40345575421433,245.28565031342868,2958
2001-09-04,155.4687808661419,291.73782984001366,76.79050023891253,210.82797063174831,3138
2001-09-05,128.70515199196296,233.75581051061945,65.39532710273092,154.34704113241128,5545
2001-09-06,170.6574706272979,202.8818755345675,54.18012396958664,168.2396423779828,8633
2001-09-07,141.48568693335642,263.7419034216681,56.130196054962546,194.01544623991174,8978
2001-09-10,136.05455604858923,273.7599295167877,78.74528229211332,232.96597578605287,8640
2001-09-11,182.86569145557377,267.09610146245126,53.65557140085282,158.4846058623062,5483
2001-09-12,192.49669119531922,239.0916248130311,72.65277842796534,192.902571851748,5369
2001-09-13,104.60073108872969,286.11660005168903,94.9530468770987,181.41481360735224,8008
2001-09-14,123.26269928297656,235.65085103885968,79.1319536985425,215.02810628691293,3059
2001-09-17,134.85193694925633,253.82582499869687,98.83314796692954,238.47027487140622,9655
2001-09-18,181.49664793702473,292.1756539395402,64.39404114327212,206.65619362273915,3904
2001-09-19,198.54914276432976,272.78953217243236,82.49567167392556,215.7168096395719,1864
2001-09-20,196.89717046703518,209.46683229090672,96.73774477977034,195.16303247823663,9136
2001-09-21,190.49483455499268,277.7138640810473,67.47021263276415,242.5820723655512,5063
2001-09-24,129.655626506403,290.16909835425747,76.67902737740738,212.736837539831,4292
2001-09-25,199.2011243414474,282.5388283216152,92.35892355679283,152.57049950291864,1419
2001-09-26,124.94200410564513,247.6765285507181,66.5667342479106,166.58365584224276,4296
2001-09-27,110.59061548822322,282.5147791285258,50.447676860250795,232.5737492657843,8881
2001-09-28,195.0952611055394,207.5629090966817,99.51127592220595,158.9421865351135,1082
2001-10-01,123.34202554680962,225.4226611825769,70.30612882951966,224.94879859476328,7259
2001-10-02,168.97682650777506,286.68668960548604,55.47374986296202,158.0012951486348,2246
2001-10-03,105.83563589805887,207.40082667343935,86.80137336960328,207.40082667343935,6956
2001-10-04,173.07090991274762,239.8054019170217,66.25297479043527,166.60242750632688,6838
2001-10-05,188.172021233384,286.04698857564335,58.42283654617569,249.6998355333622,4402
2001-10-08,127.24368954659624,244.58547688324668,55.92452581983677,227.46991381443226,7414
2001-10-09,137.90568960774286,210.43709998690417,84.87868074416167,210.43709998690417,2126
2001-10-10,137.4296183320916,245.91125232267154,99.66311073719046,229.81742348915026,1334
2001-10-11,174.8788257540133,273.2215932687311,69.59573411096217,176.05004197619076,6486
2001-10-12,123.78072425390388,231.6391974184027,88.18693041247226,230.403405162196,2005
2001-10-15,117.1853099047643,290.65309185714045,82.71201600019052,163.17998673335083,3189
2001-10-16,144.9291648687738,294.07964010550063,71.04807546825084,227.51778080471917,8160
2001-10-17,130.44684073773195,233.09471673105037,52.44669703023677,233.09471673105037,5355
2001-10-18,183.91891222586526,209.33864381628737,70.47144771862696,171.87257769012996,1058
2001-10-19,123.77418260156388,247.2935722207534,51.463284197647205,247.2935722207534,7698
2001-10-22,150.23894574892614,246.90426473292234,97.61208219789069,165.34759603037247,1009
2001-10-23,194.25835996979305,220.1336128234791,70.46941040246145,220.1336128234791,4582
2001-10-24,163.39976977446608,224.15683130951558,78.96200936645002,220.52753953314726,3994
2001-10-25,186.72894054624646,293.3298753282103,97.03674400332287,248.54532208947086,9897
2001-10-26,194.02096893547673,271.4880021494959,78.80123074225477,163.76363409658177,2378
2001-10-29,175.07648618863522,259.7945994636332,58.6164463931838,217.2617922150033,7455
2001-10-30,169.95750602247512,270.7955717220851,97.58067894333747,184.6144939418246,1813
2001-10-31,196.7965566604227,200.27258690094982,59.39699351947015,175.3246257354538,4636
2001-11-01,199.44007896476793,243.4873349302298,56.407307175979795,243.4873349302298,1635
2001-11-02,145.18216826697596,269.1750224333209,68.12257188770064,151.80691677637736,9572
2001-11-05,107.08697781842083,271.4968497917107,71.7425418012793,239.35049166584014,6832
2001-11-06,129.27940314405188,285.2972921698226,98.8686253053591,184.47414901134402,9766
2001-11-07,115.23547056877305,258.5550228476211,77.70274566219871,200.8015830516108,2685
2001-11-08,141.74863747960117,255.7250043965994,90.2920300772865,190.97474574670844,2978
2001-11-09,113.1289328473256,239.763773907825,88.44918655106741,232.33153417405123,1563
2001-11-12,160.4117804020882,281.6556080430521,70.11131237039393,201.5259710559688,9039
2001-11-13,138.2808059157854,285.20230521498826,53.73246183123094,160.35826907922205,8169
2001-11-14,189.53858842882101,245.15929630733217,55.986561494386095,157.53156291428593,1246
2001-11-15,196.7794671798502,237.55928616065603,99.63586355296087,229.73368227252502,8032
2001-11-16,154.68849016694222,205.04050923133337,92.99726315540838,184.20494102664722,9646
2001-11-19,127.48235698675965,279.20765760386,67.28591301573425,189.21444905565926,8897
2001-11-20,159.2230418761837,267.30570500331027,91.63901417169285,248.92897696213885,7208
2001-11-21,189.67611582244098,243.92019707217764,94.99336929379265,167.77569869777398,4204
2001-11-22,140.67333458357484,250.4685373414042,96.16975473816137,157.4831344473751,6803
2001-11-23,155.2078276691971,289.6052251496851,93.76029961119866,190.10302394042765,3720
2001-11-26,127.16527676061459,287.76740768408433,59.31099500442096,235.86255241253676,5624
2001-11-27,145.5444149450027,217.90835184065668,89.67325231583388,160.1825900555884,1381
2001-11-28,140.17135353795987,284.9009492692777,52.781757878454705,210.28967875805773,9889
2001-11-29,124.84134650829711,250.9738943367244,90.32635231084384,159.79548989906175,7403
2001-11-30,150.58663838253085,210.61179490296797,78.8454349082209,200.49771624536396,3613
2001-12-03,131.03808259798114,231.14837188117642,86.74681275293227,167.47197326529573,2297
